"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CENTRALIZED PARCEL POST","341 9TH AVE BSMT BB30","NEW YORK","NY","10199-9793","US","1444233","2123302510","Usps","40.750976","-74.000051","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","JAMES A FARLEY","421 8TH AVE","NEW YORK","NY","10001-9998","US","1433785","2123303296","Usps","40.751624","-73.995972","MO 07:00:00-22:00:00 TU 07:00:00-22:00:00 WE 07:00:00-22:00:00 TH 07:00:00-22:00:00 FR 07:00:00-22:00:00 SA 09:00:00-21:00:00 SU 11:00:00-19:00:00"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LONDON TERRACE","234 10TH AVE","NEW YORK","NY","10011-9993","US","1370834","2122553541","Usps","40.748036","-74.00354","MO 09:30:00-17:00:00 TU 09:30:00-17:00:00 WE 09:30:00-17:00:00 TH 09:30:00-17:00:00 FR 09:30:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MIDTOWN","223 W 38TH ST","NEW YORK","NY","10018-9998","US","1373016","2128199604","Usps","40.754207","-73.989903","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RCU ANNEX","340 W 42ND ST FL 3","NEW YORK","NY","10036-9992","US","1432987","2125020421","Usps","40.757697","-73.991953","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TIMES SQUARE","340 W 42ND ST FL 2","NEW YORK","NY","10036-9998","US","1384689","2125020424","Usps","40.757708","-73.991946","MO 10:00:00-17:30:00 TU 10:00:00-17:30:00 WE 10:00:00-17:30:00 TH 10:00:00-17:30:00 FR 10:00:00-17:30:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","OLD CHELSEA","217 W 18TH ST","NEW YORK","NY","10011-9998","US","1433835","2126750548","Usps","40.741678","-73.998815","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GREELEY SQUARE","4 E 27TH ST","NEW YORK","NY","10001-9994","US","1459420","2126832510","Usps","40.743728","-73.987391","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BRYANT","23 W 43RD ST","NEW YORK","NY","10036-9991","US","1356177","2122795960","Usps","40.75481","-73.981562","MO 07:30:00-17:00:00 TU 07:30:00-17:00:00 WE 07:30:00-17:00:00 TH 07:30:00-17:00:00 FR 07:30:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MURRAY HILL","115 E 34TH ST FRNT 1","NEW YORK","NY","10016-9991","US","1374275","2126790730","Usps","40.74689","-73.98016","MO 08:00:00-17:00:00 TU 08:00:00-17:00:00 WE 08:00:00-17:00:00 TH 08:00:00-17:00:00 FR 08:00:00-17:00:00 SA 08:00:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RADIO CITY","322 W 52ND ST","NEW YORK","NY","10019-9998","US","1378686","2122653672","Usps","40.763762","-73.986402","MO 07:30:00-18:00:00 TU 07:30:00-18:00:00 WE 07:30:00-18:00:00 TH 07:30:00-19:00:00 FR 07:30:00-18:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MADISON SQUARE","149 E 23RD ST","NEW YORK","NY","10010-9998","US","1371388","2126733771","Usps","40.739572","-73.983629","MO 09:00:00-19:00:00 TU 09:00:00-19:00:00 WE 09:00:00-19:00:00 TH 09:00:00-19:00:00 FR 09:00:00-19:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","APPRAISERS STORES","580 5TH AVE STE 407","NEW YORK","NY","10036-9994","US","1353209","2127680435","Usps","40.756975","-73.978829","MO 09:30:00-13:00:00 TU 09:30:00-13:00:00 WE 09:30:00-13:00:00 TH 09:30:00-13:00:00 FR 09:30:00-13:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PATCHIN","70 W 10TH ST","NEW YORK","NY","10011-9991","US","1376925","2124752534","Usps","40.734581","-73.998518","MO 09:30:00-17:00:00 TU 09:30:00-17:00:00 WE 09:30:00-17:00:00 TH 09:30:00-17:00:00 FR 09:30:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MURRAY HILL ANNEX","205 E 36TH ST","NEW YORK","NY","10016-9998","US","1374277","2125450836","Usps","40.746958","-73.976428","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ROCKEFELLER CENTER","610 5TH AVE STE CONC1","NEW YORK","NY","10020-9991","US","1379650","2122653855","Usps","40.758254","-73.977934","MO 10:00:00-17:00:00 TU 10:00:00-17:00:00 WE 10:00:00-17:00:00 TH 10:00:00-17:00:00 FR 10:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WEST VILLAGE","527 HUDSON ST FRNT A","NEW YORK","NY","10014-9992","US","1387230","2129895084","Usps","40.734145","-74.006569","MO 10:00:00-17:30:00 TU 10:00:00-17:30:00 WE 10:00:00-17:30:00 TH 10:00:00-17:30:00 FR 10:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GRAND CENTRAL","450 LEXINGTON AVE FL 2","NEW YORK","NY","10017-9998","US","1365295","2123305724","Usps","40.753307","-73.974735","MO 07:30:00-21:00:00 TU 07:30:00-21:00:00 WE 07:30:00-21:00:00 TH 07:30:00-21:00:00 FR 07:30:00-21:00:00 SA 07:30:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","COOPER","93 4TH AVE","NEW YORK","NY","10003-9998","US","1359178","2122541390","Usps","40.732075","-73.989876","MO 09:00:00-17:45:00 TU 09:00:00-17:45:00 WE 09:00:00-17:45:00 TH 09:00:00-17:45:00 FR 09:00:00-17:45:00 SA 09:00:00-15:45:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","UPTOWN","57 14TH ST","HOBOKEN","NJ","07030-9992","US","1385561","2014590405","Usps","40.752981","-74.025456","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA 09:00:00-12:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TUDOR CITY SSP","5 TUDOR CITY PL FRNT 4","NEW YORK","NY","10017-9991","US","1450958","<MISSING>","Usps","40.748023","-73.970982","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","COLUMBUS CIRCLE","27 W 60TH ST","NEW YORK","NY","10023-9991","US","1358799","2122657858","Usps","40.76961","-73.983332","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PETER STUYVESANT","335 E 14TH ST","NEW YORK","NY","10009-9997","US","1464314","2122288413","Usps","40.731875","-73.983106","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","VILLAGE","201 VARICK ST FRNT 1","NEW YORK","NY","10014-9998","US","1385988","2126450327","Usps","40.728091","-74.005759","MO 08:00:00-17:30:00 TU 08:00:00-17:30:00 WE 08:00:00-17:30:00 TH 08:00:00-17:30:00 FR 08:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WASHINGTON STREET","734 WASHINGTON ST STE A","HOBOKEN","NJ","07030-9993","US","1386547","2014590117","Usps","40.745801","-74.028597","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FDR STATION","909 3RD AVE OFC","NEW YORK","NY","10022-9998","US","1363995","2123305508","Usps","40.758397","-73.968053","MO 08:00:00-20:00:00 TU 08:00:00-20:00:00 WE 08:00:00-20:00:00 TH 08:00:00-20:00:00 FR 08:00:00-20:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PARCEL POST ANNEX","909 3RD AVE STE 300","NEW YORK","NY","10022-9352","US","1444236","2123305508","Usps","40.758397","-73.968053","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LENOX HILL NORTH","909 3RD AVE STE 400","NEW YORK","NY","10022-9991","US","1445836","2123305566","Usps","40.758397","-73.968053","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LENOX HILL SOUTH","909 3RD AVE STE 401","NEW YORK","NY","10022-9992","US","1445837","2123305566","Usps","40.758397","-73.968053","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HOBOKEN","89 RIVER ST","HOBOKEN","NJ","07030-9998","US","1367126","2016593017","Usps","40.736674","-74.028501","MO 08:00:00-17:00:00 TU 08:00:00-17:00:00 WE 08:00:00-17:00:00 TH 08:00:00-17:00:00 FR 08:00:00-17:00:00 SA 09:00:00-12:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ANSONIA","178 COLUMBUS AVE","NEW YORK","NY","10023-9998","US","1353142","2123621697","Usps","40.774834","-73.980963","MO 08:00:00-19:00:00 TU 08:00:00-19:00:00 WE 08:00:00-19:00:00 TH 08:00:00-19:00:00 FR 08:00:00-19:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WEEHAWKEN","4100 PARK AVE STE 9","WEEHAWKEN","NJ","07086-9995","US","1433679","2018672856","Usps","40.774119","-74.020008","MO 09:00:00-16:00:00 TU 09:00:00-16:00:00 WE 09:00:00-16:00:00 TH 09:00:00-16:00:00 FR 09:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WEST SIDE HOBOKEN","502 GRAND ST STE A","HOBOKEN","NJ","07030-9994","US","1387193","2014590561","Usps","40.743371","-74.035074","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA 09:00:00-12:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","UNION CITY","301 30TH ST","UNION CITY","NJ","07087-9998","US","1385368","2018672576","Usps","40.770149","-74.028227","MO 10:00:00-17:00:00 TU 10:00:00-17:00:00 WE 10:00:00-17:00:00 TH 10:00:00-17:00:00 FR 10:00:00-17:00:00 SA 10:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CANAL STREET","350 CANAL ST STE 2A","NEW YORK","NY","10013-9998","US","1356838","2129669573","Usps","40.720501","-74.004144","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PRINCE ANNEX","350 CANAL ST STE 2B","NEW YORK","NY","10013-9992","US","1432988","2129669573","Usps","40.72047","-74.004099","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BERGENLINE","2100 BERGENLINE AVE","UNION CITY","NJ","07087-9991","US","1354721","2016175288","Usps","40.765761","-74.033528","MO 09:00:00-16:00:00 TU 09:00:00-16:00:00 WE 09:00:00-16:00:00 TH 09:00:00-16:00:00 FR 09:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TOMPKINS SQUARE","244 E 3RD ST","NEW YORK","NY","10009-9991","US","1384801","2126736415","Usps","40.721814","-73.981486","MO 09:30:00-17:00:00 TU 09:30:00-17:00:00 WE 09:30:00-17:00:00 TH 09:30:00-17:00:00 FR 09:30:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LENOX HILL","217 E 70TH ST","NEW YORK","NY","10021-9998","US","1370220","2128794401","Usps","40.768074","-73.960194","MO 08:00:00-19:00:00 TU 08:00:00-19:00:00 WE 08:00:00-19:00:00 TH 08:00:00-19:00:00 FR 08:00:00-19:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SUMMIT AVENUE","720 8TH ST","UNION CITY","NJ","07087-9994","US","1383919","2018672576","Usps","40.758754","-74.0427","MO 09:00:00-16:00:00 TU 09:00:00-16:00:00 WE 09:00:00-16:00:00 TH 09:00:00-16:00:00 FR 09:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FORTY FIFTH STREET","4535 BERGENLINE AVE STE A","UNION CITY","NJ","07087-9993","US","1363877","2016174900","Usps","40.780405","-74.023103","MO 09:00:00-16:00:00 TU 09:00:00-16:00:00 WE 09:00:00-16:00:00 TH 09:00:00-16:00:00 FR 09:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","26 FEDERAL PLAZA","26 FEDERAL PLZ LBBY 1","NEW YORK","NY","10278-9991","US","1444553","2126082420","Usps","40.715447","-74.004311","MO 09:00:00-16:00:00 TU 09:00:00-16:00:00 WE 09:00:00-16:00:00 TH 09:00:00-16:00:00 FR 09:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MONITOR","6010 PARK AVE","WEST NEW YORK","NJ","07093-9992","US","1373506","2018698375","Usps","40.78573","-74.00882","MO 09:00:00-13:00:00 TU 09:00:00-13:00:00 WE 09:00:00-13:00:00 TH 09:00:00-13:00:00 FR 09:00:00-13:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CHINATOWN","6 DOYERS ST","NEW YORK","NY","10013-9991","US","1356837","2123498264","Usps","40.714427","-73.997964","MO 10:00:00-17:30:00 TU 10:00:00-17:30:00 WE 10:00:00-17:30:00 TH 10:00:00-17:30:00 FR 10:00:00-17:30:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PITT","185 CLINTON ST","NEW YORK","NY","10002-9991","US","1377656","2122549270","Usps","40.715365","-73.9873135","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","KNICKERBOCKER","128 E BROADWAY","NEW YORK","NY","10002-9998","US","1369214","2122671543","Usps","40.714091","-73.99185","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TYLER PARK","609 KENNEDY BLVD","NORTH BERGEN","NJ","07047-9994","US","1385278","2018635240","Usps","40.758329","-74.045494","MO 10:00:00-12:45:00 TU 10:00:00-12:45:00 WE 10:00:00-12:45:00 TH 10:00:00-12:45:00 FR 10:00:00-12:45:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HUDSON CITY","392 CENTRAL AVE","JERSEY CITY","NJ","07307-9998","US","1367552","2017983936","Usps","40.748168","-74.047653","MO 07:30:00-17:00:00 TU 07:30:00-17:00:00 WE 07:30:00-17:00:00 TH 07:30:00-17:00:00 FR 07:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WEST NEW YORK","5415 BERGENLINE AVE","WEST NEW YORK","NJ","07093-9998","US","1387115","2018655796","Usps","40.785543","-74.019353","MO 10:00:00-17:00:00 TU 10:00:00-17:00:00 WE 10:00:00-17:00:00 TH 10:00:00-17:00:00 FR 10:00:00-17:00:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LONG ISLAND CITY","4602 21ST ST","LONG ISLAND CITY","NY","11101-9998","US","1370865","7183494634","Usps","40.745717","-73.948535","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PLANETARIUM","127 W 83RD ST","NEW YORK","NY","10024-9998","US","1377730","2128735698","Usps","40.785153","-73.974664","MO 07:30:00-19:00:00 TU 07:30:00-19:00:00 WE 07:30:00-19:00:00 TH 07:30:00-19:00:00 FR 07:30:00-19:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CHURCH STREET","90 CHURCH ST FL 1","NEW YORK","NY","10007-9998","US","1433730","2123305001","Usps","40.712755","-74.010754","MO 08:00:00-20:00:00 TU 08:00:00-20:00:00 WE 08:00:00-20:00:00 TH 08:00:00-20:00:00 FR 08:00:00-20:00:00 SA 08:15:00-15:45:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GUTTENBERG","6900 PARK AVE","WEST NEW YORK","NJ","07093-9991","US","1433577","2018692729","Usps","40.792029","-74.00354","MO 09:00:00-13:00:00 TU 09:00:00-13:00:00 WE 09:00:00-13:00:00 TH 09:00:00-13:00:00 FR 09:00:00-13:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GREENPOINT","66 MESEROLE AVE","BROOKLYN","NY","11222-9997","US","1365611","7183895679","Usps","40.726319","-73.954513","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CHEROKEE","1483 YORK AVE FRNT 1","NEW YORK","NY","10075-9991","US","1357803","2125178361","Usps","40.771191","-73.950908","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ROOSEVELT ISLAND","694 MAIN ST","NEW YORK","NY","10044-9998","US","1379826","2128262327","Usps","40.765037","-73.946317","MO 10:00:00-17:00:00 TU 10:00:00-17:00:00 WE 10:00:00-17:00:00 TH 10:00:00-17:00:00 FR 10:00:00-17:00:00 SA 09:00:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","NORTH BERGEN","4608 TONNELLE AVE","NORTH BERGEN","NJ","07047-9998","US","1375259","2018671346","Usps","40.784949","-74.032733","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TAURUS","6406 BERGENLINE AVE STE A","WEST NEW YORK","NJ","07093-9993","US","1384320","2018698463","Usps","40.792542","-74.013326","MO 09:00:00-13:00:00 TU 09:00:00-13:00:00 WE 09:00:00-13:00:00 TH 09:00:00-13:00:00 FR 09:00:00-13:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PECK SLIP","114 JOHN ST","NEW YORK","NY","10038-9991","US","1454732","2123305013","Usps","40.707495","-74.0066389","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GRACIE","229 E 85TH ST","NEW YORK","NY","10028-9998","US","1365244","2129886680","Usps","40.777719","-73.952937","MO 09:00:00-18:00:00 TU 09:00:00-18:00:00 WE 09:00:00-18:00:00 TH 09:00:00-18:00:00 FR 09:00:00-18:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","JERSEY CITY","69 MONTGOMERY ST","JERSEY CITY","NJ","07302-9998","US","1433590","2019157041","Usps","40.716469","-74.037109","MO 07:30:00-17:00:00 TU 07:30:00-17:00:00 WE 07:30:00-17:00:00 TH 07:30:00-17:00:00 FR 07:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HANOVER","1 HANOVER ST FL 1","NEW YORK","NY","10005-9992","US","1444441","2124253610","Usps","40.705609","-74.00875","MO 10:00:00-18:00:00 TU 10:00:00-18:00:00 WE 10:00:00-18:00:00 TH 10:00:00-18:00:00 FR 10:00:00-18:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PARK WEST","700 COLUMBUS AVE FRNT 4","NEW YORK","NY","10025-9992","US","1376826","2128661981","Usps","40.792079","-73.968418","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","YORKVILLE","1617 3RD AVE","NEW YORK","NY","10128-9991","US","1388511","2123692747","Usps","40.781733","-73.951354","MO 09:00:00-18:00:00 TU 09:00:00-18:00:00 WE 09:00:00-18:00:00 TH 09:00:00-18:00:00 FR 09:00:00-18:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WHITEHALL","1 WHITEHALL ST FRNT 2","NEW YORK","NY","10004-9992","US","1444436","2123305151","Usps","40.703691","-74.012982","MO 10:00:00-18:00:00 TU 10:00:00-18:00:00 WE 10:00:00-18:00:00 TH 10:00:00-18:00:00 FR 10:00:00-18:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","DUMBO APC","84 FRONT ST STE APC","BROOKLYN","NY","11201-1004","US","1450638","<MISSING>","Usps","40.702327","-73.989189","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FIVE CORNERS","645 NEWARK AVE","JERSEY CITY","NJ","07306-9991","US","1433568","2017982704","Usps","40.733823","-74.058651","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
