"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MEADOWS","700 PLAZA DR STE A","SECAUCUS","NJ","07094-9992","US","1372486","2018666314","Usps","40.786762","-74.044197","MO 10:00:00-14:00:00 TU 10:00:00-14:00:00 WE 10:00:00-14:00:00 TH 10:00:00-14:00:00 FR 10:00:00-14:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WILLIAMSBURG","263 S 4TH ST","BROOKLYN","NY","11211-9997","US","1387747","9172464128","Usps","40.710059","-73.957155","MO 09:30:00-17:30:00 TU 09:30:00-17:30:00 WE 09:30:00-17:30:00 TH 09:30:00-17:30:00 FR 09:30:00-17:30:00 SA 09:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WOODCLIFF","7915 BERGENLINE AVE","NORTH BERGEN","NJ","07047-9996","US","1388174","2018692631","Usps","40.802379","-74.006654","MO 10:00:00-19:00:00 TU 10:00:00-19:00:00 WE 10:00:00-19:00:00 TH 10:00:00-19:00:00 FR 10:00:00-19:00:00 SA 08:30:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BROADWAY","2117 BROADWAY","ASTORIA","NY","11106-9997","US","1355948","3473963221","Usps","40.765104","-73.930436","MO 10:00:00-17:00:00 TU 10:00:00-17:00:00 WE 10:00:00-17:00:00 TH 10:00:00-17:00:00 FR 10:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PLAZA","4254 23RD ST","LONG ISLAND CITY","NY","11101-9995","US","1482334","7189379126","Usps","40.765104","-73.930436","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CATHEDRAL","215 W 104TH ST","NEW YORK","NY","10025-9998","US","1357296","2126620355","Usps","40.799938","-73.967204","MO 09:00:00-19:00:00 TU 09:00:00-19:00:00 WE 09:00:00-19:00:00 TH 09:00:00-19:00:00 FR 09:00:00-19:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SECAUCUS","300 COUNTY AVE","SECAUCUS","NJ","07094-9998","US","1381124","2018671557","Usps","40.774071","-74.062652","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CADMAN PLAZA","271 CADMAN PLZ E STE 2","BROOKLYN","NY","11201-9997","US","1433796","7188550912","Usps","40.695545","-73.989575","MO 07:00:00-20:00:00 TU 07:00:00-20:00:00 WE 07:00:00-20:00:00 TH 07:00:00-20:00:00 FR 07:00:00-20:00:00 SA 07:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","JOURNAL SQUARE","899 BERGEN AVE","JERSEY CITY","NJ","07306-9998","US","1368568","2017982681","Usps","40.730034","-74.065656","MO 07:30:00-17:00:00 TU 07:30:00-17:00:00 WE 07:30:00-17:00:00 TH 07:30:00-17:00:00 FR 07:30:00-17:00:00 SA 07:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ASTORIA","3011 21ST ST STE A","ASTORIA","NY","11102-9996","US","1466724","7187210875","Usps","40.76938","-73.9281579","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MUNICIPAL","210 JORALEMON ST FL 1","BROOKLYN","NY","11201-9993","US","1374249","7185967263","Usps","40.692038","-73.990427","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PLAZA","1257 PATERSON PLANK RD STE C","SECAUCUS","NJ","07094-9991","US","1433635","2018671278","Usps","40.789195","-74.056807","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","COLUMBIA UNIVERSITY","534 W 112TH ST","NEW YORK","NY","10025-9991","US","1358793","2128647813","Usps","40.804951","-73.964891","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FAIRVIEW","6 ANDERSON AVE","FAIRVIEW","NJ","07022-9998","US","1363050","2019435738","Usps","40.810679","-74.000086","MO 08:00:00-16:30:00 TU 08:00:00-16:30:00 WE 08:00:00-16:30:00 TH 08:00:00-16:30:00 FR 08:00:00-16:30:00 SA 08:30:00-12:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SUNNYSIDE","4515 44TH ST","SUNNYSIDE","NY","11104-9997","US","1383998","7187297806","Usps","40.742682","-73.920484","MO 10:00:00-17:00:00 TU 10:00:00-17:00:00 WE 10:00:00-17:00:00 TH 10:00:00-17:00:00 FR 10:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HELLGATE STATION","153 E 110TH ST","NEW YORK","NY","10029-9998","US","1366673","2128601896","Usps","40.794717","-73.943808","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MORNINGSIDE","232 W 116TH ST","NEW YORK","NY","10026-9998","US","1373811","2128643158","Usps","40.80364","-73.954183","MO 08:30:00-17:30:00 TU 08:30:00-17:30:00 WE 08:30:00-17:30:00 TH 08:30:00-17:30:00 FR 08:30:00-17:30:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","STEINWAY","4304 BROADWAY","ASTORIA","NY","11103-9997","US","1383499","7187261369","Usps","40.757615","-73.916583","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CLIFFSIDE PARK","289 GORGE RD","CLIFFSIDE PARK","NJ","07010-9998","US","1358359","2019435271","Usps","40.813973","-73.990506","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PRATT","609 MYRTLE AVE STE A","BROOKLYN","NY","11205-9996","US","1470157","3472721757","Usps","40.69432","-73.959534","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","METROPOLITAN","47 DEBEVOISE ST","BROOKLYN","NY","11206-9997","US","1372861","3472721755","Usps","40.702034","-73.941293","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BERGEN NORTH","528 BERGEN AVE","JERSEY CITY","NJ","07304-9998","US","1354719","2013320919","Usps","40.718649","-74.074709","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TIMES PLAZA","539 ATLANTIC AVE","BROOKLYN","NY","11217-9996","US","1482799","7187971516","Usps","40.685088","-73.979547","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GRAND","4508 30TH AVE STE A","ASTORIA","NY","11103-9991","US","1365340","7182741428","Usps","40.761718","-73.91081","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MANHATTANVILLE","365 W 125TH ST STE 2A","NEW YORK","NY","10027-9998","US","1371645","2126621540","Usps","40.811409","-73.953148","MO 08:00:00-19:00:00 TU 08:00:00-19:00:00 WE 08:00:00-19:00:00 TH 08:00:00-19:00:00 FR 08:00:00-19:00:00 SA 08:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MORNINGSIDE ANNEX","365 W 125TH ST STE 2B","NEW YORK","NY","10027-9868","US","1432989","2126621540","Usps","40.811417","-73.953159","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WOOLSEY","2268 31ST ST","ASTORIA","NY","11105-9997","US","1388283","7182747396","Usps","40.774827","-73.91266","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TRIBOROUGH FINANCE NEW","118 E 124TH ST","NEW YORK","NY","10035-9997","US","1480375","2127220751","Usps","40.803937","-73.93878","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","EDGEWATER","770 RIVER RD","EDGEWATER","NJ","07020-9998","US","1362075","2019454297","Usps","40.821316","-73.977659","MO 10:00:00-19:00:00 TU 10:00:00-19:00:00 WE 10:00:00-19:00:00 TH 10:00:00-19:00:00 FR 10:00:00-19:00:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WOODSIDE","3925 61ST ST","WOODSIDE","NY","11377-9997","US","1388237","7188038529","Usps","40.746388","-73.902777","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WEST SIDE JERSEY CITY","504 W SIDE AVE","JERSEY CITY","NJ","07304-9992","US","1387194","2013326519","Usps","40.718029","-74.083761","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BERGEN SOUTH","369 MARTIN LUTHER KING JR DR","JERSEY CITY","NJ","07305-9997","US","1354718","2013693960","Usps","40.711498","-74.079041","MO 08:00:00-17:00:00 TU 08:00:00-17:00:00 WE 08:00:00-17:00:00 TH 08:00:00-17:00:00 FR 08:00:00-17:00:00 SA 08:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TIMES PLAZA ANNEX","594 DEAN ST","BROOKLYN","NY","11238-9996","US","1482800","7186220341","Usps","40.680499","-73.970444","MO 10:00:00-19:00:00 TU 10:00:00-19:00:00 WE 10:00:00-19:00:00 TH 10:00:00-19:00:00 FR 10:00:00-19:00:00 SA 10:00:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ADELPHI","950 FULTON ST","BROOKLYN","NY","11238-9997","US","1352387","3472721938","Usps","40.682326","-73.962818","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CLIFF PARK","589 ANDERSON AVE","CLIFFSIDE PARK","NJ","07010-9991","US","1358351","2019456428","Usps","40.824283","-73.989008","MO 08:30:00-11:00:00 TU 08:30:00-11:00:00 WE 08:30:00-11:00:00 TH 08:30:00-11:00:00 FR 08:30:00-11:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WYCKOFF HEIGHTS","86 WYCKOFF AVE","BROOKLYN","NY","11237-9997","US","1388370","7183863629","Usps","40.704372","-73.919763","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RED HOOK","615 CLINTON ST","BROOKLYN","NY","11231-9997","US","1378947","7186247756","Usps","40.674079","-74.001864","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LINCOLNTON","2266 5TH AVE","NEW YORK","NY","10037-9998","US","1370501","2122813281","Usps","40.815183","-73.936241","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","COLLEGE STATION","217 W 140TH ST","NEW YORK","NY","10030-9998","US","1358666","2122837096","Usps","40.819166","-73.942591","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BREVOORT","1205 ATLANTIC AVE","BROOKLYN","NY","11216-9997","US","1355775","7186387099","Usps","40.678831","-73.950961","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PARK SLOPE","198 7TH AVE STE A","BROOKLYN","NY","11215-9993","US","1433843","7188343048","Usps","40.670983","-73.978409","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-14:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","VAN BRUNT","275 9TH ST","BROOKLYN","NY","11215-9997","US","1385701","7187685630","Usps","40.669875","-73.987081","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RESTORATION PLAZA","1360 FULTON ST STE 1","BROOKLYN","NY","11216-9993","US","1379126","7187893072","Usps","40.679785","-73.946162","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MASPETH","5502 69TH ST","MASPETH","NY","11378-9997","US","1372108","7184575623","Usps","40.727645","-73.895784","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TRAINSMEADOW","7577 31ST AVE","EAST ELMHURST","NY","11370-9993","US","1384936","7184575562","Usps","40.760348","-73.891387","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MOTT HAVEN","517 E 139TH ST","BRONX","NY","10454-9998","US","1373921","7185859611","Usps","40.808196","-73.91811","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BUSHWICK","1369 BROADWAY","BROOKLYN","NY","11221-9997","US","1356467","7186023111","Usps","40.689571","-73.921755","MO 09:00:00-17:30:00 TU 09:00:00-17:30:00 WE 09:00:00-17:30:00 TH 09:00:00-17:30:00 FR 09:00:00-17:30:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HAMILTON GRANGE STATION","521 W 146TH ST","NEW YORK","NY","10031-9998","US","1366034","2122811538","Usps","40.826673","-73.948349","MO 08:00:00-17:00:00 TU 08:00:00-17:00:00 WE 08:00:00-17:00:00 TH 08:00:00-17:00:00 FR 08:00:00-17:00:00 SA 08:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","JACKSON HEIGHTS","7802 37TH AVE","JACKSON HEIGHTS","NY","11372-9997","US","1368177","7184267359","Usps","40.749172","-73.887434","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 09:00:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","UPTOWN PARCEL ANNEX","845 E 136TH ST","BRONX","NY","10454-9941","US","1534577","3322082868","Usps","40.802076","-73.909778","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BRONX","558 GRAND CONCOURSE","BRONX","NY","10451-9998","US","1433716","7184023430","Usps","40.818976","-73.926549","MO 07:00:00-20:00:00 TU 07:00:00-20:00:00 WE 07:00:00-20:00:00 TH 07:00:00-20:00:00 FR 07:00:00-20:00:00 SA 08:00:00-18:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ELMHURST A","8027 BROADWAY","ELMHURST","NY","11373-9993","US","1362445","7188038967","Usps","40.743889","-73.884382","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FRESH POND","6080 WOODBINE ST","RIDGEWOOD","NY","11385-9993","US","1364163","7188212061","Usps","40.707583","-73.897804","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RIDGEFIELD","757 BROAD AVE","RIDGEFIELD","NJ","07657-9998","US","1379296","2019438729","Usps","40.839034","-74.005071","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 10:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PALISADE","1213 ANDERSON AVE","FORT LEE","NJ","07024-9991","US","1376631","2012248787","Usps","40.83978","-73.981664","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA 08:30:00-12:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","COLONIAL PARK","99 MACOMBS PL","NEW YORK","NY","10039-9998","US","1358727","2123689849","Usps","40.827688","-73.936482","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PROSPECT PARK WEST","225 PROSPECT PARK W STE A","BROOKLYN","NY","11215-9992","US","1433849","7188343048","Usps","40.659972","-73.980406","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HALSEY","805 MACDONOUGH ST","BROOKLYN","NY","11233-9993","US","1366006","7184936808","Usps","40.68458","-73.913988","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MAJOR ROBERT OWENS","1234 SAINT JOHNS PL","BROOKLYN","NY","11213-9997","US","1380371","7187749688","Usps","40.670586","-73.937489","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HUB","633 SAINT ANNS AVE","BRONX","NY","10455-9998","US","1367532","7186651942","Usps","40.816315","-73.912132","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GREENVILLE","137 OCEAN AVE","JERSEY CITY","NJ","07305-9991","US","1365673","2013326304","Usps","40.693423","-74.093692","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","EAST ELMHURST","9107 25TH AVE","EAST ELMHURST","NY","11369-9997","US","1361708","7188038968","Usps","40.76422","-73.878087","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FORT WASHINGTON","556 W 158TH ST FRNT 1","NEW YORK","NY","10032-7222","US","1434066","2129236654","Usps","40.834311","-73.944029","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RIDGEWOOD","6060 MYRTLE AVE","RIDGEWOOD","NY","11385-9997","US","1379324","3472941466","Usps","40.700476","-73.895754","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SHIRLEY A CHISHOLM","1915 FULTON ST","BROOKLYN","NY","11233-9997","US","1383815","3472941318","Usps","40.679037","-73.919872","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
