"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.usps.com","https://tools.usps.com/find-location.htm","JAMES E DAVIS","315 EMPIRE BLVD","BROOKLYN","NY","11225-9997","US","1370140","3472276970","Usps","40.664172","-73.951778","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BUSH TERMINAL","900 3RD AVE","BROOKLYN","NY","11232-9997","US","1356460","7187883542","Usps","40.657171","-74.005408","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","STADIUM","901 GERARD AVE FRNT 1","BRONX","NY","10452-9992","US","1383223","7182839007","Usps","40.828367","-73.924793","MO 08:00:00-16:00:00 TU 08:00:00-16:00:00 WE 08:00:00-16:00:00 TH 08:00:00-16:00:00 FR 08:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MIDDLE VILLAGE","7135 METROPOLITAN AVE","MIDDLE VILLAGE","NY","11379-9997","US","1372933","7183268754","Usps","40.712692","-73.883184","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","JUNCTION BOULEVARD","3323 JUNCTION BLVD STE 1","JACKSON HEIGHTS","NY","11372-9993","US","1368598","7185651703","Usps","40.756147","-73.873044","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MELCOURT","860 MELROSE AVE FRNT 2","BRONX","NY","10451-9993","US","1441515","7182924581","Usps","40.823749","-73.913886","MO 08:00:00-16:00:00 TU 08:00:00-16:00:00 WE 08:00:00-16:00:00 TH 08:00:00-16:00:00 FR 08:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","AUDUBON","511 W 165TH ST","NEW YORK","NY","10032-9998","US","1353673","2125682387","Usps","40.838654","-73.939068","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PALISADES PARK","117 W CENTRAL BLVD STE 1","PALISADES PARK","NJ","07650-9998","US","1376634","2019431690","Usps","40.851031","-74.002004","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","REGO PARK","9224 QUEENS BLVD","REGO PARK","NY","11374-9997","US","1379049","7184575589","Usps","40.732225","-73.868386","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","GLENDALE","6936 MYRTLE AVE","GLENDALE","NY","11385-9994","US","1364950","7184181185","Usps","40.701741","-73.8813","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-12:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FORT LEE","229 MAIN ST","FORT LEE","NJ","07024-9998","US","1363800","2019441865","Usps","40.851742","-73.971315","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LITTLE FERRY","20 MAIN ST","LITTLE FERRY","NJ","07643-9998","US","1370631","2016417843","Usps","40.850341","-74.033407","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-12:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","ELMHURST","5901 JUNCTION BLVD","ELMHURST","NY","11373-9997","US","1362449","7182713926","Usps","40.735188","-73.864598","MO 09:00:00-19:00:00 TU 09:00:00-19:00:00 WE 09:00:00-19:00:00 TH 09:00:00-19:00:00 FR 09:00:00-19:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CORONA-A","10328 ROOSEVELT AVE","CORONA","NY","11368-9993","US","1359303","3473963610","Usps","40.749647","-73.861782","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MORRISANIA","442 E 167TH ST","BRONX","NY","10456-9998","US","1373840","7189938054","Usps","40.82995","-73.908789","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FLATBUSH","2273 CHURCH AVE","BROOKLYN","NY","11226-9997","US","1363490","3472941069","Usps","40.650781","-73.956409","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BRONX GPO ANNEX","1313 INWOOD AVE","BRONX","NY","10452-9997","US","1433002","7185883059","Usps","40.838741","-73.920339","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HIGHBRIDGE","1315 INWOOD AVE","BRONX","NY","10452-9998","US","1366916","7185886889","Usps","40.838746","-73.920345","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RIDGEFIELD PARK","155 MAIN ST","RIDGEFIELD PARK","NJ","07660-9998","US","1379299","2016419038","Usps","40.855096","-74.025234","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BROWNSVILLE","167 BRISTOL ST","BROOKLYN","NY","11212-9997","US","1356107","3477500645","Usps","40.667271","-73.911756","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HUNTS POINT","800 MANIDA ST","BRONX","NY","10474-9998","US","1367685","7189911586","Usps","40.817028","-73.888833","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","KENSINGTON","419 MCDONALD AVE","BROOKLYN","NY","11218-9997","US","1368888","7184360164","Usps","40.643832","-73.979242","MO 09:30:00-18:00:00 TU 09:30:00-18:00:00 WE 09:30:00-18:00:00 TH 09:30:00-18:00:00 FR 09:30:00-18:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","EAST NEW YORK","2645 ATLANTIC AVE","BROOKLYN","NY","11207-9997","US","1361795","7185343569","Usps","40.676125","-73.896497","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RUGBY","726 UTICA AVE","BROOKLYN","NY","11203-9997","US","1380069","3472721735","Usps","40.655528","-73.931116","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","NORTH ARLINGTON","10 RIDGE PARK DR","NORTH ARLINGTON","NJ","07031-9992","US","1433620","2019914767","Usps","40.795421","-74.129054","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA 08:30:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WASHINGTON BRIDGE","518 W 181ST ST","NEW YORK","NY","10033-9997","US","1457512","2125432713","Usps","40.84843","-73.932135","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PAMRAPO","893 BROADWAY STE 1","BAYONNE","NJ","07002-9991","US","1376703","2013326519","Usps","40.678215","-74.106515","MO 09:00:00-16:45:00 TU 09:00:00-16:45:00 WE 09:00:00-16:45:00 TH 09:00:00-16:45:00 FR 09:00:00-16:45:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","EAST RUTHERFORD","193 PARK AVE","EAST RUTHERFORD","NJ","07073-9998","US","1433564","2014386105","Usps","40.830955","-74.099103","MO 08:30:00-16:00:00 TU 08:30:00-16:00:00 WE 08:30:00-16:00:00 TH 08:30:00-16:00:00 FR 08:30:00-16:00:00 SA 08:30:00-12:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BAY RIDGE","5501 7TH AVE","BROOKLYN","NY","11220-9997","US","1354242","7184350642","Usps","40.639356","-74.008787","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BOULEVARD","1132 SOUTHERN BLVD","BRONX","NY","10459-9998","US","1355498","7183287870","Usps","40.827387","-73.891558","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","UNIVERSITY HEIGHTS","1541 SHAKESPEARE AVE FRNT 1","BRONX","NY","10452-9993","US","1385478","7182949776","Usps","40.845918","-73.919388","MO 08:00:00-16:00:00 TU 08:00:00-16:00:00 WE 08:00:00-16:00:00 TH 08:00:00-16:00:00 FR 08:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SUNSET","6102 5TH AVE STE 1","BROOKLYN","NY","11220-9992","US","1384023","7184390417","Usps","40.638957","-74.017056","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","RUTHERFORD","156 PARK AVE","RUTHERFORD","NJ","07070-9998","US","1380158","2019331214","Usps","40.826256","-74.107809","MO 09:00:00-18:00:00 TU 09:00:00-18:00:00 WE 09:00:00-18:00:00 TH 09:00:00-18:00:00 FR 09:00:00-18:00:00 SA 09:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LYNDHURST","436 VALLEY BROOK AVE","LYNDHURST","NJ","07071-9998","US","1433602","2014386630","Usps","40.811291","-74.123654","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-12:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","LEONIA","398 BROAD AVE","LEONIA","NJ","07605-9998","US","1433597","2019443986","Usps","40.864659","-73.986189","MO 10:00:00-18:00:00 TU 10:00:00-18:00:00 WE 10:00:00-18:00:00 TH 10:00:00-18:00:00 FR 10:00:00-18:00:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CARLSTADT","331 1ST ST","CARLSTADT","NJ","07072-9998","US","1433551","2019394793","Usps","40.83843","-74.094491","MO 08:30:00-16:00:00 TU 08:30:00-16:00:00 WE 08:30:00-16:00:00 TH 08:30:00-16:00:00 FR 08:30:00-16:00:00 SA 08:30:00-12:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MARTIN LUTHER KING JR","9402 CHURCH AVE","BROOKLYN","NY","11212-9993","US","1372008","7183423189","Usps","40.6546","-73.916727","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","KEARNY","64 MIDLAND AVE","KEARNY","NJ","07032-9998","US","1368743","2019915629","Usps","40.771181","-74.146652","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BLYTHEBOURNE","1200 51ST ST","BROOKLYN","NY","11219-9997","US","1355300","7184361675","Usps","40.634891","-73.995451","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU 08:00:00-15:00:00"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SOUTH HACKENSACK","560 HUYLER ST","SOUTH HACKENSACK","NJ","07606-1544","US","1433652","2013754400","Usps","40.860539","-74.049106","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WOOD RIDGE","290 HACKENSACK ST","WOOD RIDGE","NJ","07075-9998","US","1433690","2014381736","Usps","40.849324","-74.079751","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-12:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","OVINGTON","6803 4TH AVE STE 1","BROOKLYN","NY","11220-9993","US","1376478","7187480665","Usps","40.635038","-74.022991","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CYPRESS HILLS","222 CRESCENT ST","BROOKLYN","NY","11208-9993","US","1360120","7182776057","Usps","40.683956","-73.872468","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","NEWKIRK","1525 NEWKIRK AVE STE 1","BROOKLYN","NY","11226-9993","US","1374995","7182844900","Usps","40.63608","-73.962669","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","IRONBOUND","279 FERRY ST STE 4","NEWARK","NJ","07105-9998","US","1368039","9736905624","Usps","40.72768","-74.15102","MO 07:00:00-17:00:00 TU 07:00:00-17:00:00 WE 07:00:00-17:00:00 TH 07:00:00-17:00:00 FR 07:00:00-17:00:00 SA 08:30:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FOREST HILLS","10628 QUEENS BLVD","FOREST HILLS","NY","11375-9997","US","1363679","7182633165","Usps","40.721702","-73.846973","MO 07:00:00-17:00:00 TU 07:00:00-17:00:00 WE 07:00:00-17:00:00 TH 07:00:00-17:00:00 FR 07:00:00-17:00:00 SA 08:00:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FORT GEORGE","4558 BROADWAY","NEW YORK","NY","10040-9998","US","1363775","2129425266","Usps","40.858917","-73.93106","MO 08:00:00-17:00:00 TU 08:00:00-17:00:00 WE 08:00:00-17:00:00 TH 08:00:00-17:00:00 FR 08:00:00-17:00:00 SA 08:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","PARKSIDE","10119 METROPOLITAN AVE","FOREST HILLS","NY","11375-9993","US","1376857","7182632957","Usps","40.710688","-73.851172","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WOODHAVEN","8642 FOREST PKWY","WOODHAVEN","NY","11421-9997","US","1388182","7182969232","Usps","40.692723","-73.861407","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-12:30:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HARRISON","427 HARRISON AVE","HARRISON","NJ","07029-9998","US","1366325","9734815256","Usps","40.746414","-74.154731","MO 08:30:00-16:30:00 TU 08:30:00-16:30:00 WE 08:30:00-16:30:00 TH 08:30:00-16:30:00 FR 08:30:00-16:30:00 SA 09:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BELLEVILLE ANNEX","525 MAIN ST","BELLEVILLE","NJ","07109-9997","US","1354527","9737597652","Usps","40.798306","-74.142189","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","COLLEGE POINT","12007 15TH AVE","COLLEGE POINT","NY","11356-9997","US","1358663","7183598691","Usps","40.784389","-73.847409","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FARRAGUT","1284 UTICA AVE","BROOKLYN","NY","11203-9993","US","1363198","7184510108","Usps","40.641255","-73.929539","MO closed TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","CLASON POINT","829 SOUNDVIEW AVE","BRONX","NY","10473-9991","US","1433731","7185420383","Usps","40.821931","-73.86762","MO 08:00:00-16:00:00 TU 08:00:00-16:00:00 WE 08:00:00-16:00:00 TH 08:00:00-16:00:00 FR 08:00:00-16:00:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BAYONNE","570 BROADWAY","BAYONNE","NJ","07002-9998","US","1354266","2013392029","Usps","40.666575","-74.115632","MO 10:00:00-19:00:00 TU 10:00:00-19:00:00 WE 10:00:00-19:00:00 TH 10:00:00-19:00:00 FR 10:00:00-19:00:00 SA 08:30:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MORRIS HEIGHTS","2024 JEROME AVE","BRONX","NY","10453-9998","US","1373826","7185830669","Usps","40.853003","-73.907697","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","NEW LOTS","1223 SUTTER AVE","BROOKLYN","NY","11208-9997","US","1374791","7182770217","Usps","40.672882","-73.872488","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","BELLEVILLE","413 WASHINGTON AVE","BELLEVILLE","NJ","07109-9998","US","1433545","9737597652","Usps","40.794938","-74.149827","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-15:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FERRY TERMINAL","3 FERRY TERMINAL DR","STATEN ISLAND","NY","10301-9992","US","1449340","7183925687","Usps","40.641099","-74.075352","MO 05:45:00-13:30:00 TU 05:45:00-13:30:00 WE 05:45:00-13:30:00 TH 05:45:00-13:30:00 FR 05:45:00-13:30:00 SA closed SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SAINT GEORGE","45 BAY ST STE 2","STATEN ISLAND","NY","10301-9997","US","1380337","7189812480","Usps","40.641074","-74.075346","MO 08:30:00-17:00:00 TU 08:30:00-17:00:00 WE 08:30:00-17:00:00 TH 08:30:00-17:00:00 FR 08:30:00-17:00:00 SA 08:30:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","TREMONT","575 E TREMONT AVE","BRONX","NY","10457-9998","US","1384963","7182990847","Usps","40.846713","-73.893897","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","SOUNDVIEW","1687 GLEASON AVE","BRONX","NY","10472-9998","US","1382081","7188939707","Usps","40.829449","-73.871115","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","HASBROUCK HEIGHTS","185 BOULEVARD","HASBROUCK HEIGHTS","NJ","07604-9998","US","1433582","2012883905","Usps","40.861119","-74.079401","MO 10:00:00-14:00:00 TU 10:00:00-14:00:00 WE 10:00:00-14:00:00 TH 10:00:00-14:00:00 FR 10:00:00-14:00:00 SA 10:00:00-16:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","MIDWOOD","1288 CONEY ISLAND AVE","BROOKLYN","NY","11230-9997","US","1373043","3475788835","Usps","40.626092","-73.96563","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 08:00:00-13:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","WEST FARMS","362 DEVOE AVE","BRONX","NY","10460-9998","US","1387024","7188231245","Usps","40.839594","-73.877449","MO 09:00:00-17:00:00 TU 09:00:00-17:00:00 WE 09:00:00-17:00:00 TH 09:00:00-17:00:00 FR 09:00:00-17:00:00 SA 09:00:00-14:00:00 SU closed"
"https://www.usps.com","https://tools.usps.com/find-location.htm","FORT LEE ANNEX","360 SYLVAN AVE STE 3","ENGLEWOOD CLIFFS","NJ","07632-2721","US","1434012","2015672739","Usps","40.874631","-73.953726","<MISSING>"
"https://www.usps.com","https://tools.usps.com/find-location.htm","VANDERVEER","2319 NOSTRAND AVE","BROOKLYN","NY","11210-9997","US","1385754","7183778139","Usps","40.628523","-73.946878","MO 09:00:00-18:00:00 TU 09:00:00-18:00:00 WE 09:00:00-18:00:00 TH 09:00:00-18:00:00 FR 09:00:00-18:00:00 SA 08:00:00-14:00:00 SU closed"
